estado,cidade,temperatura_media,precipitacao_media,risco_geada,janela_plantio,risco_plantio
GO,Jatai,25.5,1624,Baixo,Novembro,Baixo
PR,Londrina,23.0,1542,Baixo,Dezembro,Medio
PR,Londrina,22.5,1630,Baixo,Setembro,Medio
RS,Passo Fundo,17.9,1813,Alto,Setembro,Alto
GO,Jatai,24.5,1629,Baixo,Outubro,Baixo
GO,Rio Verde,25.7,1710,Baixo,Novembro,Baixo
PR,Ponta Grossa,18.7,1572,Medio,Dezembro,Medio
MT,Cuiaba,28.0,1461,Baixo,Novembro,Baixo
SC,Joacaba,18.1,1647,Medio,Dezembro,Medio
RS,Passo Fundo,19.3,1797,Alto,Outubro,Medio
GO,Jatai,23.4,1744,Baixo,Novembro,Baixo
RS,Passo Fundo,18.4,1755,Alto,Outubro,Medio
PR,Cascavel,22.2,1759,Medio,Outubro,Baixo
BA,Barreiras,24.9,1350,Baixo,Dezembro,Medio
MT,Sinop,26.6,2006,Baixo,Dezembro,Medio
GO,Rio Verde,24.6,1670,Baixo,Dezembro,Medio
RS,Ijui,20.7,1809,Medio,Outubro,Baixo
MS,Dourados,24.1,1403,Baixo,Novembro,Baixo
RS,Passo Fundo,17.2,1747,Alto,Dezembro,Medio
MT,Cuiaba,28.4,1449,Baixo,Setembro,Medio
PR,Cascavel,21.7,1759,Medio,Dezembro,Medio
RS,Pelotas,18.3,1581,Baixo,Novembro,Baixo
BA,Barreiras,25.6,1304,Baixo,Outubro,Medio
RS,Ijui,20.4,1900,Medio,Dezembro,Medio
MT,Sinop,27.5,2048,Baixo,Outubro,Baixo
MT,Rondonopolis,25.6,1308,Baixo,Dezembro,Medio
MT,Rondonopolis,26.6,1459,Baixo,Outubro,Baixo
MT,Rondonopolis,25.8,1381,Baixo,Outubro,Medio
GO,Jatai,25.3,1648,Baixo,Novembro,Baixo
PR,Londrina,21.9,1634,Baixo,Dezembro,Medio
RS,Pelotas,18.2,1680,Baixo,Novembro,Baixo
RS,Passo Fundo,16.7,1752,Alto,Outubro,Medio
PR,Ponta Grossa,20.7,1461,Medio,Setembro,Medio
MS,Dourados,23.8,1476,Baixo,Novembro,Baixo
RS,Santa Maria,20.1,1805,Medio,Outubro,Baixo
PR,Cascavel,23.3,1641,Medio,Outubro,Baixo
PR,Cascavel,22.1,1679,Medio,Setembro,Medio
PR,Cascavel,21.9,1796,Medio,Setembro,Medio
MS,Campo Grande,24.0,1361,Baixo,Setembro,Medio
SC,Joacaba,17.9,1799,Medio,Dezembro,Medio
MS,Campo Grande,25.9,1405,Baixo,Outubro,Baixo
MS,Campo Grande,26.3,1377,Baixo,Dezembro,Medio
MT,Sorriso,26.7,1918,Baixo,Novembro,Baixo
SC,Lages,18.0,1625,Alto,Dezembro,Medio
RS,Ijui,18.8,1883,Medio,Outubro,Baixo
BA,Luis Eduardo Magalhaes,25.7,1146,Baixo,Novembro,Medio
RS,Pelotas,18.8,1629,Baixo,Dezembro,Medio
MS,Dourados,22.7,1532,Baixo,Dezembro,Medio
BA,Luis Eduardo Magalhaes,24.2,1157,Baixo,Setembro,Medio
BA,Barreiras,26.9,1265,Baixo,Novembro,Medio
BA,Luis Eduardo Magalhaes,24.3,1142,Baixo,Outubro,Medio
SC,Chapeco,19.4,1928,Medio,Novembro,Baixo
PR,Ponta Grossa,19.0,1469,Medio,Setembro,Medio
RS,Santa Maria,19.4,1729,Medio,Novembro,Baixo
SC,Joacaba,17.9,1694,Medio,Dezembro,Medio
MT,Sinop,28.4,1925,Baixo,Dezembro,Medio
RS,Passo Fundo,18.7,1821,Alto,Novembro,Baixo
RS,Ijui,19.4,1826,Medio,Outubro,Baixo
SC,Joacaba,18.4,1770,Medio,Dezembro,Medio
MS,Campo Grande,25.4,1496,Baixo,Novembro,Baixo
BA,Luis Eduardo Magalhaes,24.3,1121,Baixo,Setembro,Medio
RS,Passo Fundo,19.1,1754,Alto,Outubro,Medio
MT,Cuiaba,26.5,1329,Baixo,Dezembro,Medio
MS,Campo Grande,23.5,1411,Baixo,Outubro,Baixo
BA,Luis Eduardo Magalhaes,25.6,1164,Baixo,Outubro,Medio
BA,Barreiras,26.7,1323,Baixo,Novembro,Medio
RS,Santa Maria,21.3,1772,Medio,Novembro,Baixo
PR,Cascavel,21.0,1725,Medio,Dezembro,Medio
MS,Dourados,23.4,1567,Baixo,Dezembro,Medio
RS,Pelotas,19.3,1558,Baixo,Dezembro,Medio
SC,Chapeco,20.4,1923,Medio,Dezembro,Medio
RS,Santa Maria,21.3,1805,Medio,Outubro,Baixo
MS,Campo Grande,25.7,1411,Baixo,Novembro,Baixo
MT,Rondonopolis,26.0,1354,Baixo,Dezembro,Medio
PR,Ponta Grossa,19.6,1457,Medio,Novembro,Baixo
MS,Campo Grande,23.7,1537,Baixo,Dezembro,Medio
SC,Joacaba,19.2,1617,Medio,Novembro,Baixo
RS,Ijui,19.2,1816,Medio,Setembro,Medio
MT,Cuiaba,26.7,1357,Baixo,Dezembro,Medio
SC,Lages,16.0,1657,Alto,Setembro,Alto
RS,Passo Fundo,18.1,1740,Alto,Outubro,Medio
SC,Joacaba,17.1,1737,Medio,Outubro,Baixo
RS,Pelotas,17.8,1641,Baixo,Outubro,Baixo
PR,Cascavel,21.4,1668,Medio,Outubro,Baixo
RS,Ijui,18.1,1919,Medio,Novembro,Baixo
SC,Chapeco,19.0,1819,Medio,Novembro,Baixo
SC,Lages,15.7,1521,Alto,Novembro,Baixo
RS,Passo Fundo,18.3,1722,Alto,Dezembro,Medio
SC,Lages,15.9,1550,Alto,Dezembro,Medio
MT,Rondonopolis,25.5,1304,Baixo,Outubro,Medio
BA,Luis Eduardo Magalhaes,26.6,1154,Baixo,Dezembro,Alto
RS,Pelotas,19.1,1683,Baixo,Dezembro,Medio
SC,Chapeco,19.2,1969,Medio,Dezembro,Medio
BA,Luis Eduardo Magalhaes,24.8,1125,Baixo,Setembro,Medio
RS,Santa Maria,20.7,1684,Medio,Outubro,Baixo
GO,Rio Verde,24.9,1681,Baixo,Novembro,Baixo
RS,Passo Fundo,17.6,1769,Alto,Outubro,Medio
BA,Luis Eduardo Magalhaes,24.1,1233,Baixo,Novembro,Medio
MT,Sorriso,27.0,1958,Baixo,Dezembro,Medio
MS,Campo Grande,24.1,1510,Baixo,Dezembro,Medio
RS,Santa Maria,20.2,1736,Medio,Novembro,Baixo
RS,Passo Fundo,16.8,1867,Alto,Setembro,Alto
MT,Sorriso,27.2,1966,Baixo,Setembro,Medio
MS,Campo Grande,25.9,1478,Baixo,Dezembro,Medio
SC,Lages,18.5,1631,Alto,Outubro,Medio
SC,Lages,16.9,1638,Alto,Setembro,Alto
SC,Lages,17.1,1545,Alto,Novembro,Baixo
PR,Ponta Grossa,18.3,1554,Medio,Setembro,Medio
GO,Rio Verde,26.1,1616,Baixo,Outubro,Baixo
MT,Rondonopolis,27.2,1338,Baixo,Outubro,Medio
MS,Campo Grande,26.3,1426,Baixo,Dezembro,Medio
RS,Ijui,18.9,1930,Medio,Setembro,Medio
BA,Luis Eduardo Magalhaes,26.4,1181,Baixo,Setembro,Medio
SC,Lages,17.5,1604,Alto,Dezembro,Medio
SC,Lages,18.5,1532,Alto,Novembro,Baixo
BA,Luis Eduardo Magalhaes,25.6,1128,Baixo,Outubro,Medio
BA,Luis Eduardo Magalhaes,24.6,1152,Baixo,Dezembro,Alto
MS,Campo Grande,26.2,1513,Baixo,Novembro,Baixo
RS,Santa Maria,20.4,1849,Medio,Dezembro,Medio
PR,Guarapuava,18.4,1700,Alto,Setembro,Alto
RS,Pelotas,17.9,1662,Baixo,Dezembro,Medio
MS,Dourados,22.6,1403,Baixo,Novembro,Baixo
MS,Dourados,24.0,1593,Baixo,Setembro,Medio
RS,Pelotas,19.0,1693,Baixo,Setembro,Medio
PR,Cascavel,23.3,1712,Medio,Novembro,Baixo
SC,Chapeco,20.2,1898,Medio,Outubro,Baixo
GO,Rio Verde,26.1,1789,Baixo,Dezembro,Medio
GO,Jatai,23.7,1711,Baixo,Novembro,Baixo
GO,Jatai,25.9,1566,Baixo,Setembro,Medio
MT,Sinop,28.2,2092,Baixo,Novembro,Medio
BA,Barreiras,26.7,1260,Baixo,Setembro,Medio
PR,Ponta Grossa,20.9,1644,Medio,Outubro,Baixo
MT,Rondonopolis,25.0,1392,Baixo,Setembro,Medio
PR,Cascavel,21.5,1773,Medio,Outubro,Baixo
PR,Ponta Grossa,18.7,1510,Medio,Setembro,Medio
MT,Rondonopolis,27.2,1422,Baixo,Novembro,Baixo
GO,Jatai,24.2,1725,Baixo,Setembro,Medio
GO,Jatai,24.2,1698,Baixo,Dezembro,Medio
PR,Londrina,23.1,1545,Baixo,Outubro,Baixo
MT,Sorriso,25.7,1806,Baixo,Dezembro,Medio
MT,Cuiaba,27.4,1301,Baixo,Outubro,Medio
PR,Cascavel,22.0,1691,Medio,Outubro,Baixo
PR,Guarapuava,19.3,1551,Alto,Dezembro,Medio
MT,Sorriso,26.8,1911,Baixo,Novembro,Baixo
RS,Pelotas,17.5,1593,Baixo,Dezembro,Medio
BA,Barreiras,25.0,1271,Baixo,Outubro,Medio
MT,Sinop,27.4,1991,Baixo,Setembro,Medio
MT,Cuiaba,27.6,1433,Baixo,Outubro,Baixo
MT,Rondonopolis,26.2,1496,Baixo,Outubro,Baixo
MS,Campo Grande,23.8,1374,Baixo,Novembro,Medio
SC,Joacaba,18.3,1687,Medio,Outubro,Baixo
MT,Cuiaba,27.9,1459,Baixo,Novembro,Baixo
BA,Luis Eduardo Magalhaes,24.0,1280,Baixo,Dezembro,Alto
PR,Londrina,24.4,1561,Baixo,Setembro,Medio
MT,Sinop,27.2,1905,Baixo,Dezembro,Medio
BA,Luis Eduardo Magalhaes,25.3,1207,Baixo,Outubro,Medio
MS,Dourados,23.0,1417,Baixo,Novembro,Baixo
RS,Passo Fundo,19.2,1784,Alto,Outubro,Medio
MT,Sorriso,25.3,1900,Baixo,Setembro,Medio
MT,Sorriso,25.6,1826,Baixo,Outubro,Baixo
GO,Jatai,24.5,1627,Baixo,Dezembro,Medio
MT,Sinop,28.3,2093,Baixo,Setembro,Medio
MT,Cuiaba,27.6,1446,Baixo,Novembro,Baixo
RS,Pelotas,19.4,1593,Baixo,Dezembro,Medio
MT,Sinop,27.9,2069,Baixo,Novembro,Baixo
RS,Passo Fundo,16.6,1856,Alto,Setembro,Alto
MT,Sinop,25.5,1948,Baixo,Dezembro,Medio
BA,Luis Eduardo Magalhaes,25.0,1164,Baixo,Setembro,Medio
RS,Pelotas,20.2,1555,Baixo,Novembro,Baixo
MS,Campo Grande,25.3,1408,Baixo,Setembro,Medio
PR,Ponta Grossa,20.4,1632,Medio,Setembro,Medio
RS,Pelotas,17.6,1644,Baixo,Dezembro,Medio
PR,Guarapuava,19.0,1610,Alto,Novembro,Baixo
RS,Santa Maria,20.1,1834,Medio,Novembro,Baixo
RS,Santa Maria,20.1,1819,Medio,Novembro,Baixo
RS,Pelotas,19.1,1669,Baixo,Dezembro,Medio
SC,Chapeco,21.1,1975,Medio,Dezembro,Medio
PR,Cascavel,22.3,1690,Medio,Setembro,Medio
SC,Chapeco,21.0,1865,Medio,Outubro,Baixo
RS,Pelotas,19.8,1538,Baixo,Outubro,Baixo
SC,Lages,17.0,1636,Alto,Novembro,Baixo
GO,Rio Verde,23.6,1628,Baixo,Dezembro,Medio
MT,Sinop,28.3,2022,Baixo,Novembro,Medio
PR,Cascavel,21.1,1651,Medio,Novembro,Baixo
MS,Campo Grande,26.5,1441,Baixo,Dezembro,Medio
MT,Sinop,26.7,1964,Baixo,Setembro,Medio
MS,Campo Grande,26.0,1490,Baixo,Novembro,Baixo
RS,Passo Fundo,19.1,1785,Alto,Novembro,Baixo
MS,Dourados,23.8,1484,Baixo,Setembro,Medio
SC,Chapeco,19.4,1955,Medio,Novembro,Baixo
RS,Pelotas,17.8,1573,Baixo,Setembro,Medio
MS,Dourados,24.1,1407,Baixo,Dezembro,Medio
BA,Barreiras,27.4,1252,Baixo,Dezembro,Alto
MT,Cuiaba,28.4,1383,Baixo,Dezembro,Medio
MT,Sinop,27.4,1992,Baixo,Setembro,Medio
MS,Dourados,23.8,1516,Baixo,Outubro,Baixo
BA,Barreiras,26.7,1243,Baixo,Dezembro,Alto
PR,Ponta Grossa,20.1,1632,Medio,Dezembro,Medio
MS,Dourados,24.0,1536,Baixo,Dezembro,Medio
PR,Londrina,24.3,1692,Baixo,Setembro,Medio
GO,Rio Verde,24.1,1777,Baixo,Outubro,Baixo
SC,Joacaba,20.0,1725,Medio,Novembro,Baixo
MT,Cuiaba,29.1,1464,Baixo,Dezembro,Medio
PR,Londrina,23.4,1677,Baixo,Outubro,Baixo
RS,Santa Maria,18.6,1828,Medio,Dezembro,Medio
MT,Sorriso,26.7,1922,Baixo,Novembro,Baixo
PR,Cascavel,23.4,1742,Medio,Outubro,Baixo
SC,Joacaba,18.4,1625,Medio,Novembro,Baixo
GO,Jatai,23.2,1676,Baixo,Dezembro,Medio
RS,Passo Fundo,18.6,1706,Alto,Setembro,Alto
SC,Chapeco,20.7,1831,Medio,Novembro,Baixo
MT,Rondonopolis,26.3,1490,Baixo,Dezembro,Medio
MT,Cuiaba,28.8,1439,Baixo,Novembro,Medio
BA,Luis Eduardo Magalhaes,26.2,1164,Baixo,Outubro,Medio
RS,Passo Fundo,19.0,1883,Alto,Dezembro,Medio
MT,Rondonopolis,26.1,1438,Baixo,Dezembro,Medio
SC,Lages,18.3,1597,Alto,Outubro,Medio
BA,Barreiras,26.6,1293,Baixo,Setembro,Medio
MT,Sorriso,27.9,1945,Baixo,Outubro,Baixo
PR,Ponta Grossa,20.0,1535,Medio,Setembro,Medio
BA,Luis Eduardo Magalhaes,25.2,1273,Baixo,Novembro,Medio
BA,Barreiras,27.0,1315,Baixo,Novembro,Medio
GO,Rio Verde,26.4,1610,Baixo,Novembro,Baixo
BA,Luis Eduardo Magalhaes,25.4,1225,Baixo,Dezembro,Alto
RS,Ijui,20.5,1799,Medio,Novembro,Baixo
MS,Campo Grande,26.4,1536,Baixo,Dezembro,Medio
GO,Jatai,25.0,1571,Baixo,Setembro,Medio
SC,Chapeco,20.4,1896,Medio,Novembro,Baixo
SC,Chapeco,19.4,1913,Medio,Outubro,Baixo
MT,Cuiaba,27.7,1426,Baixo,Novembro,Baixo
MT,Sinop,27.8,1989,Baixo,Novembro,Baixo
SC,Chapeco,18.9,1806,Medio,Setembro,Medio
MT,Sinop,26.4,2031,Baixo,Setembro,Medio
MT,Cuiaba,27.7,1395,Baixo,Outubro,Medio
MT,Sorriso,25.9,1864,Baixo,Outubro,Baixo
MS,Campo Grande,24.4,1502,Baixo,Setembro,Medio
MS,Campo Grande,24.8,1542,Baixo,Outubro,Baixo
SC,Joacaba,17.6,1616,Medio,Dezembro,Medio
RS,Santa Maria,20.8,1662,Medio,Outubro,Baixo
MS,Campo Grande,24.8,1530,Baixo,Outubro,Baixo
PR,Cascavel,23.4,1762,Medio,Setembro,Medio
GO,Rio Verde,25.8,1670,Baixo,Dezembro,Medio
MS,Dourados,22.6,1437,Baixo,Dezembro,Medio
BA,Barreiras,25.5,1361,Baixo,Setembro,Medio
BA,Barreiras,27.2,1265,Baixo,Outubro,Medio
GO,Jatai,25.7,1593,Baixo,Novembro,Baixo
MS,Campo Grande,26.4,1541,Baixo,Novembro,Baixo
BA,Barreiras,24.7,1298,Baixo,Outubro,Medio
MT,Sinop,28.1,2058,Baixo,Setembro,Medio
RS,Santa Maria,20.9,1697,Medio,Novembro,Baixo
RS,Pelotas,18.4,1579,Baixo,Setembro,Medio
PR,Guarapuava,18.3,1592,Alto,Dezembro,Medio
BA,Barreiras,26.0,1236,Baixo,Outubro,Medio
SC,Chapeco,20.4,1809,Medio,Outubro,Baixo
GO,Rio Verde,24.5,1699,Baixo,Outubro,Baixo
BA,Luis Eduardo Magalhaes,25.3,1281,Baixo,Outubro,Medio
PR,Londrina,22.2,1613,Baixo,Setembro,Medio
MS,Campo Grande,25.3,1485,Baixo,Outubro,Baixo
PR,Cascavel,21.7,1642,Medio,Outubro,Baixo
MT,Rondonopolis,25.8,1402,Baixo,Outubro,Baixo
SC,Joacaba,18.7,1674,Medio,Novembro,Baixo
RS,Passo Fundo,19.0,1786,Alto,Novembro,Baixo
MT,Sorriso,25.3,1915,Baixo,Setembro,Medio
MT,Sinop,26.9,2026,Baixo,Novembro,Baixo
PR,Ponta Grossa,18.0,1492,Medio,Dezembro,Medio
RS,Passo Fundo,17.4,1807,Alto,Dezembro,Medio
SC,Joacaba,19.1,1676,Medio,Setembro,Medio
BA,Luis Eduardo Magalhaes,25.5,1212,Baixo,Novembro,Medio
PR,Guarapuava,18.8,1624,Alto,Outubro,Medio
MT,Sinop,26.1,1951,Baixo,Outubro,Baixo
PR,Guarapuava,17.4,1593,Alto,Outubro,Medio
RS,Santa Maria,21.5,1782,Medio,Dezembro,Medio
MT,Sorriso,27.0,1862,Baixo,Dezembro,Medio
MT,Sinop,27.2,2005,Baixo,Outubro,Baixo
PR,Londrina,22.2,1568,Baixo,Setembro,Medio
RS,Santa Maria,21.3,1656,Medio,Novembro,Baixo
SC,Lages,16.0,1647,Alto,Setembro,Alto
PR,Londrina,21.7,1555,Baixo,Outubro,Baixo
PR,Cascavel,23.3,1736,Medio,Setembro,Medio
PR,Guarapuava,18.1,1668,Alto,Outubro,Medio
RS,Ijui,19.9,1764,Medio,Setembro,Medio
PR,Ponta Grossa,19.0,1598,Medio,Setembro,Medio
MS,Dourados,22.7,1439,Baixo,Outubro,Baixo
MT,Rondonopolis,24.8,1470,Baixo,Novembro,Baixo
MT,Cuiaba,28.7,1479,Baixo,Setembro,Medio
SC,Chapeco,18.5,1814,Medio,Outubro,Baixo
SC,Joacaba,17.4,1611,Medio,Setembro,Medio
SC,Joacaba,18.8,1710,Medio,Novembro,Baixo
MT,Sorriso,27.1,1877,Baixo,Dezembro,Medio
PR,Ponta Grossa,19.2,1649,Medio,Novembro,Baixo
MS,Campo Grande,25.0,1368,Baixo,Outubro,Medio
RS,Passo Fundo,19.1,1875,Alto,Novembro,Baixo
MS,Campo Grande,24.1,1440,Baixo,Dezembro,Medio
PR,Cascavel,21.2,1768,Medio,Dezembro,Medio
RS,Santa Maria,19.5,1656,Medio,Setembro,Medio
MT,Sorriso,27.4,1845,Baixo,Novembro,Baixo
PR,Londrina,23.8,1652,Baixo,Outubro,Baixo
GO,Rio Verde,25.1,1674,Baixo,Setembro,Medio
SC,Chapeco,20.5,1876,Medio,Dezembro,Medio
SC,Joacaba,17.2,1697,Medio,Setembro,Medio
RS,Santa Maria,21.2,1711,Medio,Outubro,Baixo
PR,Guarapuava,16.7,1725,Alto,Setembro,Alto
MS,Dourados,24.4,1566,Baixo,Dezembro,Medio
PR,Guarapuava,16.5,1689,Alto,Novembro,Baixo
BA,Luis Eduardo Magalhaes,24.8,1117,Baixo,Outubro,Medio
GO,Jatai,25.6,1655,Baixo,Novembro,Baixo
MT,Cuiaba,26.8,1413,Baixo,Dezembro,Medio
RS,Ijui,20.1,1828,Medio,Setembro,Medio
RS,Santa Maria,18.8,1756,Medio,Setembro,Medio
PR,Ponta Grossa,18.7,1569,Medio,Outubro,Baixo
SC,Chapeco,19.0,1955,Medio,Outubro,Baixo
SC,Joacaba,17.4,1629,Medio,Novembro,Baixo
BA,Luis Eduardo Magalhaes,27.0,1295,Baixo,Dezembro,Alto
SC,Joacaba,18.4,1650,Medio,Setembro,Medio
MT,Sorriso,27.1,1929,Baixo,Novembro,Baixo
BA,Barreiras,24.7,1371,Baixo,Novembro,Medio
PR,Londrina,23.6,1501,Baixo,Dezembro,Medio
RS,Ijui,19.8,1767,Medio,Dezembro,Medio
MS,Dourados,24.6,1431,Baixo,Setembro,Medio
MT,Rondonopolis,25.5,1499,Baixo,Outubro,Baixo
MT,Sorriso,27.9,1966,Baixo,Dezembro,Medio
PR,Londrina,24.2,1681,Baixo,Dezembro,Medio
SC,Chapeco,20.6,1927,Medio,Dezembro,Medio
RS,Passo Fundo,18.8,1765,Alto,Setembro,Alto
MT,Sinop,25.7,1994,Baixo,Dezembro,Medio
SC,Chapeco,20.3,1861,Medio,Outubro,Baixo
